"trip_id","arrival_time","departure_time","stop_id","stop_sequence"
"GO102_157603","00:46:00","00:46:00","58","3"
"GO102_157603","00:53:00","00:53:00","56","4"
"GO102_157603","00:58:00","00:58:00","55","5"
"GO102_157603","01:03:00","01:03:00","42","6"
"GO102_157603","01:17:00","01:19:00","15","7"
"GO102_157603","01:23:00","01:23:00","11","8"
"GO102_157603","01:25:00","01:25:00","10","9"
"GO102_157603","01:30:00","01:30:00","9","10"
"GO102_157603","01:42:00","01:42:00","8","11"
"GO102_157604","04:14:00","04:14:00","8","1"
"GO102_157604","04:26:00","04:26:00","9","2"
"GO102_157604","04:35:00","04:37:00","15","3"
"GO102_157604","04:47:00","04:47:00","40","4"
"GO102_157604","04:49:00","04:49:00","41","5"
"GO102_157604","04:52:00","04:52:00","42","6"
"GO102_157604","04:55:00","04:55:00","54","7"
"GO102_157604","04:58:00","04:58:00","55","8"
"GO102_157604","05:03:00","05:03:00","56","9"
"GO102_157604","05:10:00","05:10:00","58","10"
"GO102_157604","05:15:00","05:15:00","59","11"
"GO102_157604","05:21:00","05:21:00","60","12"
"GO102_157605","02:04:00","02:04:00","60","1"
"GO102_157605","02:09:00","02:09:00","59","2"
"GO102_157605","02:15:00","02:15:00","58","3"
"GO102_157605","02:22:00","02:22:00","56","4"
"GO102_157605","02:27:00","02:27:00","55","5"
"GO102_157605","02:30:00","02:30:00","54","6"
"GO102_157605","02:33:00","02:33:00","42","7"
"GO102_157605","02:35:00","02:35:00","41","8"
"GO102_157605","02:38:00","02:38:00","40","9"
"GO102_157605","02:49:00","02:51:00","15","10"
"GO102_157605","03:10:00","03:10:00","8","11"
"GO102_157606","05:25:00","05:25:00","8","1"
"GO102_157606","05:37:00","05:37:00","9","2"
"GO102_157606","05:46:00","05:47:00","15","3"
"GO102_157606","05:59:00","05:59:00","41","4"
"GO102_157606","06:02:00","06:02:00","42","5"
"GO102_157606","06:07:00","06:07:00","55","6"
"GO102_157606","06:12:00","06:12:00","56","7"
"GO102_157606","06:19:00","06:19:00","58","8"
"GO102_157606","06:24:00","06:24:00","59","9"
"GO102_157606","06:30:00","06:30:00","60","10"
"GO102_157607","03:47:00","03:47:00","60","1"
"GO102_157607","03:52:00","03:52:00","59","2"
"GO102_157607","03:58:00","03:58:00","58","3"
"GO102_157607","04:05:00","04:05:00","56","4"
"GO102_157607","04:09:00","04:09:00","55","5"
"GO102_157607","04:14:00","04:14:00","42","6"
"GO102_157607","04:27:00","04:29:00","15","7"
"GO102_157607","04:33:00","04:33:00","11","8"
"GO102_157607","04:35:00","04:35:00","10","9"
"GO102_157607","04:41:00","04:41:00","9","10"
"GO102_157607","04:52:00","04:52:00","8","11"
"GO102_157608","05:51:00","05:51:00","8","1"
"GO102_157608","06:03:00","06:03:00","9","2"
"GO102_157608","06:12:00","06:13:00","15","3"
"GO102_157608","06:23:00","06:23:00","40","4"
"GO102_157608","06:27:00","06:27:00","42","5"
"GO102_157608","06:30:00","06:30:00","54","6"
"GO102_157608","06:37:00","06:37:00","56","7"
"GO102_157608","06:44:00","06:44:00","58","8"
"GO102_157608","06:49:00","06:49:00","59","9"
"GO102_157608","06:55:00","06:55:00","60","10"
"GO102_157609","06:03:00","06:03:00","60","1"
"GO102_157609","06:08:00","06:08:00","59","2"
"GO102_157609","06:14:00","06:14:00","58","3"
"GO102_157609","06:21:00","06:21:00","56","4"
"GO102_157609","06:28:00","06:28:00","54","5"
"GO102_157609","06:31:00","06:31:00","42","6"
"GO102_157609","06:35:00","06:35:00","40","7"
"GO102_157609","06:45:00","06:47:00","15","8"
"GO102_157609","06:51:00","06:51:00","11","9"
"GO102_157609","06:53:00","06:53:00","10","10"
"GO102_157609","07:09:00","07:09:00","8","11"
"GO102_157610","06:22:00","06:22:00","8","1"
"GO102_157610","06:43:00","06:45:00","15","2"
"GO102_157610","06:57:00","06:57:00","41","3"
"GO102_157610","07:00:00","07:00:00","42","4"
"GO102_157610","07:05:00","07:05:00","55","5"
"GO102_157610","07:10:00","07:10:00","56","6"
"GO102_157610","07:17:00","07:17:00","58","7"
"GO102_157610","07:22:00","07:22:00","59","8"
"GO102_157610","07:28:00","07:28:00","60","9"
"GO102_157611","06:36:00","06:36:00","60","1"
"GO102_157611","06:41:00","06:41:00","59","2"
"GO102_157611","06:47:00","06:47:00","58","3"
"GO102_157611","06:54:00","06:54:00","56","4"
"GO102_157611","06:59:00","06:59:00","55","5"
"GO102_157611","07:03:00","07:03:00","42","6"
"GO102_157611","07:05:00","07:05:00","41","7"
"GO102_157611","07:17:00","07:19:00","15","8"
"GO102_157611","07:28:00","07:28:00","9","9"
"GO102_157611","07:39:00","07:39:00","8","10"
"GO102_157612","06:51:00","06:51:00","8","1"
"GO102_157612","07:03:00","07:03:00","9","2"
"GO102_157612","07:12:00","07:13:00","15","3"
"GO102_157612","07:24:00","07:24:00","40","4"
"GO102_157612","07:28:00","07:28:00","42","5"
"GO102_157612","07:31:00","07:31:00","54","6"
"GO102_157612","07:38:00","07:38:00","56","7"
"GO102_157612","07:45:00","07:45:00","58","8"
"GO102_157612","07:50:00","07:50:00","59","9"
"GO102_157612","07:56:00","07:56:00","60","10"
"GO102_157613","07:03:00","07:03:00","60","1"
"GO102_157613","07:08:00","07:08:00","59","2"
"GO102_157613","07:14:00","07:14:00","58","3"
"GO102_157613","07:21:00","07:21:00","56","4"
"GO102_157613","07:28:00","07:28:00","54","5"
"GO102_157613","07:31:00","07:31:00","42","6"
"GO102_157613","07:35:00","07:35:00","40","7"
"GO102_157613","07:45:00","07:47:00","15","8"
"GO102_157613","07:51:00","07:51:00","11","9"
"GO102_157613","07:53:00","07:53:00","10","10"
"GO102_157613","08:09:00","08:09:00","8","11"
"GO102_157614","07:22:00","07:22:00","8","1"
"GO102_157614","07:43:00","07:45:00","15","2"
"GO102_157614","07:57:00","07:57:00","41","3"
"GO102_157614","08:00:00","08:00:00","42","4"
"GO102_157614","08:05:00","08:05:00","55","5"
"GO102_157614","08:10:00","08:10:00","56","6"
"GO102_157614","08:17:00","08:17:00","58","7"
"GO102_157614","08:22:00","08:22:00","59","8"
"GO102_157614","08:28:00","08:28:00","60","9"
"GO102_157615","07:36:00","07:36:00","60","1"
"GO102_157615","07:41:00","07:41:00","59","2"
"GO102_157615","07:47:00","07:47:00","58","3"
"GO102_157615","07:54:00","07:54:00","56","4"
"GO102_157615","07:59:00","07:59:00","55","5"
"GO102_157615","08:03:00","08:03:00","42","6"
"GO102_157615","08:05:00","08:05:00","41","7"
"GO102_157615","08:17:00","08:19:00","15","8"
"GO102_157615","08:28:00","08:28:00","9","9"
"GO102_157615","08:39:00","08:39:00","8","10"
"GO102_157616","07:51:00","07:51:00","8","1"
"GO102_157616","08:03:00","08:03:00","9","2"
"GO102_157616","08:12:00","08:13:00","15","3"
"GO102_157616","08:23:00","08:23:00","40","4"
"GO102_157616","08:27:00","08:27:00","42","5"
"GO102_157616","08:30:00","08:30:00","54","6"
"GO102_157616","08:37:00","08:37:00","56","7"
"GO102_157616","08:44:00","08:44:00","58","8"
"GO102_157616","08:49:00","08:49:00","59","9"
"GO102_157616","08:55:00","08:55:00","60","10"
"GO102_157617","08:03:00","08:03:00","60","1"
"GO102_157617","08:08:00","08:08:00","59","2"
"GO102_157617","08:14:00","08:14:00","58","3"
"GO102_157617","08:21:00","08:21:00","56","4"
"GO102_157617","08:28:00","08:28:00","54","5"
"GO102_157617","08:31:00","08:31:00","42","6"
"GO102_157617","08:35:00","08:35:00","40","7"
"GO102_157617","08:45:00","08:47:00","15","8"
"GO102_157617","08:51:00","08:51:00","11","9"
"GO102_157617","08:53:00","08:53:00","10","10"
"GO102_157617","09:09:00","09:09:00","8","11"
"GO102_157618","08:22:00","08:22:00","8","1"
"GO102_157618","08:43:00","08:45:00","15","2"
"GO102_157618","08:57:00","08:57:00","41","3"
"GO102_157618","09:00:00","09:00:00","42","4"
"GO102_157618","09:05:00","09:05:00","55","5"
"GO102_157618","09:10:00","09:10:00","56","6"
"GO102_157618","09:17:00","09:17:00","58","7"
"GO102_157618","09:22:00","09:22:00","59","8"
"GO102_157618","09:28:00","09:28:00","60","9"
"GO102_157619","08:36:00","08:36:00","60","1"
"GO102_157619","08:41:00","08:41:00","59","2"
"GO102_157619","08:47:00","08:47:00","58","3"
"GO102_157619","08:54:00","08:54:00","56","4"
"GO102_157619","08:59:00","08:59:00","55","5"
"GO102_157619","09:03:00","09:03:00","42","6"
"GO102_157619","09:05:00","09:05:00","41","7"
"GO102_157619","09:17:00","09:19:00","15","8"
"GO102_157619","09:28:00","09:28:00","9","9"
"GO102_157619","09:39:00","09:39:00","8","10"
"GO102_157620","08:51:00","08:51:00","8","1"
"GO102_157620","09:03:00","09:03:00","9","2"
"GO102_157620","09:12:00","09:13:00","15","3"
"GO102_157620","09:23:00","09:23:00","40","4"
"GO102_157620","09:27:00","09:27:00","42","5"
"GO102_157620","09:30:00","09:30:00","54","6"
"GO102_157620","09:37:00","09:37:00","56","7"
"GO102_157620","09:44:00","09:44:00","58","8"
"GO102_157620","09:49:00","09:49:00","59","9"
"GO102_157620","09:55:00","09:55:00","60","10"
"GO102_157621","09:03:00","09:03:00","60","1"
"GO102_157621","09:08:00","09:08:00","59","2"
"GO102_157621","09:14:00","09:14:00","58","3"
"GO102_157621","09:21:00","09:21:00","56","4"
"GO102_157621","09:28:00","09:28:00","54","5"
"GO102_157621","09:31:00","09:31:00","42","6"
"GO102_157621","09:35:00","09:35:00","40","7"
"GO102_157621","09:45:00","09:47:00","15","8"
"GO102_157621","09:51:00","09:51:00","11","9"
"GO102_157621","09:53:00","09:53:00","10","10"
"GO102_157621","10:09:00","10:09:00","8","11"
"GO102_157622","09:22:00","09:22:00","8","1"
"GO102_157622","09:43:00","09:45:00","15","2"
"GO102_157622","09:57:00","09:57:00","41","3"
"GO102_157622","10:00:00","10:00:00","42","4"
"GO102_157622","10:05:00","10:05:00","55","5"
"GO102_157622","10:10:00","10:10:00","56","6"
"GO102_157622","10:17:00","10:17:00","58","7"
"GO102_157622","10:22:00","10:22:00","59","8"
"GO102_157622","10:28:00","10:28:00","60","9"
"GO102_157623","09:36:00","09:36:00","60","1"
"GO102_157623","09:41:00","09:41:00","59","2"
"GO102_157623","09:47:00","09:47:00","58","3"
"GO102_157623","09:54:00","09:54:00","56","4"
"GO102_157623","09:59:00","09:59:00","55","5"
"GO102_157623","10:03:00","10:03:00","42","6"
"GO102_157623","10:05:00","10:05:00","41","7"
"GO102_157623","10:17:00","10:19:00","15","8"
"GO102_157623","10:28:00","10:28:00","9","9"
"GO102_157623","10:39:00","10:39:00","8","10"
"GO102_157624","09:51:00","09:51:00","8","1"
"GO102_157624","10:03:00","10:03:00","9","2"
"GO102_157624","10:12:00","10:13:00","15","3"
"GO102_157624","10:23:00","10:23:00","40","4"
"GO102_157624","10:27:00","10:27:00","42","5"
"GO102_157624","10:30:00","10:30:00","54","6"
"GO102_157624","10:37:00","10:37:00","56","7"
"GO102_157624","10:44:00","10:44:00","58","8"
"GO102_157624","10:49:00","10:49:00","59","9"
"GO102_157624","10:55:00","10:55:00","60","10"
"GO102_157625","10:03:00","10:03:00","60","1"
"GO102_157625","10:08:00","10:08:00","59","2"
"GO102_157625","10:14:00","10:14:00","58","3"
"GO102_157625","10:21:00","10:21:00","56","4"
"GO102_157625","10:28:00","10:28:00","54","5"
"GO102_157625","10:31:00","10:31:00","42","6"
"GO102_157625","10:35:00","10:35:00","40","7"
"GO102_157625","10:45:00","10:47:00","15","8"
"GO102_157625","10:51:00","10:51:00","11","9"
"GO102_157625","10:53:00","10:53:00","10","10"
"GO102_157625","11:09:00","11:09:00","8","11"
"GO102_157626","10:22:00","10:22:00","8","1"
"GO102_157626","10:43:00","10:45:00","15","2"
"GO102_157626","10:57:00","10:57:00","41","3"
"GO102_157626","11:00:00","11:00:00","42","4"
"GO102_157626","11:05:00","11:05:00","55","5"
"GO102_157626","11:10:00","11:10:00","56","6"
"GO102_157626","11:17:00","11:17:00","58","7"
"GO102_157626","11:22:00","11:22:00","59","8"
"GO102_157626","11:28:00","11:28:00","60","9"
"GO102_157627","10:36:00","10:36:00","60","1"
"GO102_157627","10:41:00","10:41:00","59","2"
"GO102_157627","10:47:00","10:47:00","58","3"
"GO102_157627","10:54:00","10:54:00","56","4"
"GO102_157627","10:59:00","10:59:00","55","5"
"GO102_157627","11:03:00","11:03:00","42","6"
"GO102_157627","11:05:00","11:05:00","41","7"
"GO102_157627","11:17:00","11:19:00","15","8"
"GO102_157627","11:28:00","11:28:00","9","9"
"GO102_157627","11:39:00","11:39:00","8","10"
"GO102_157628","10:51:00","10:51:00","8","1"
"GO102_157628","11:03:00","11:03:00","9","2"
"GO102_157628","11:12:00","11:13:00","15","3"
"GO102_157628","11:23:00","11:23:00","40","4"
"GO102_157628","11:27:00","11:27:00","42","5"
"GO102_157628","11:30:00","11:30:00","54","6"
"GO102_157628","11:37:00","11:37:00","56","7"
"GO102_157628","11:44:00","11:44:00","58","8"
"GO102_157628","11:49:00","11:49:00","59","9"
"GO102_157628","11:55:00","11:55:00","60","10"
"GO102_157629","11:03:00","11:03:00","60","1"
"GO102_157629","11:08:00","11:08:00","59","2"
"GO102_157629","11:14:00","11:14:00","58","3"
"GO102_157629","11:21:00","11:21:00","56","4"
"GO102_157629","11:28:00","11:28:00","54","5"
"GO102_157629","11:31:00","11:31:00","42","6"
"GO102_157629","11:35:00","11:35:00","40","7"
"GO102_157629","11:45:00","11:47:00","15","8"
"GO102_157629","11:51:00","11:51:00","11","9"
"GO102_157629","11:53:00","11:53:00","10","10"
"GO102_157629","12:09:00","12:09:00","8","11"
"GO102_157630","11:22:00","11:22:00","8","1"
"GO102_157630","11:43:00","11:45:00","15","2"
"GO102_157630","11:57:00","11:57:00","41","3"
"GO102_157630","12:00:00","12:00:00","42","4"
"GO102_157630","12:05:00","12:05:00","55","5"
"GO102_157630","12:10:00","12:10:00","56","6"
"GO102_157630","12:17:00","12:17:00","58","7"
"GO102_157630","12:22:00","12:22:00","59","8"
"GO102_157630","12:28:00","12:28:00","60","9"
"GO102_157631","11:36:00","11:36:00","60","1"
"GO102_157631","11:41:00","11:41:00","59","2"
"GO102_157631","11:47:00","11:47:00","58","3"
"GO102_157631","11:54:00","11:54:00","56","4"
"GO102_157631","11:59:00","11:59:00","55","5"
"GO102_157631","12:03:00","12:03:00","42","6"
"GO102_157631","12:05:00","12:05:00","41","7"
"GO102_157631","12:17:00","12:19:00","15","8"
"GO102_157631","12:28:00","12:28:00","9","9"
"GO102_157631","12:39:00","12:39:00","8","10"
"GO102_157700","11:51:00","11:51:00","8","1"
"GO102_157700","12:03:00","12:03:00","9","2"
"GO102_157700","12:12:00","12:13:00","15","3"
"GO102_157700","12:23:00","12:23:00","40","4"
"GO102_157700","12:27:00","12:27:00","42","5"
"GO102_157700","12:30:00","12:30:00","54","6"
"GO102_157700","12:37:00","12:37:00","56","7"
"GO102_157700","12:44:00","12:44:00","58","8"
"GO102_157700","12:49:00","12:49:00","59","9"
"GO102_157700","12:55:00","12:55:00","60","10"
"GO102_157701","12:03:00","12:03:00","60","1"
"GO102_157701","12:08:00","12:08:00","59","2"
"GO102_157701","12:14:00","12:14:00","58","3"
"GO102_157701","12:21:00","12:21:00","56","4"
"GO102_157701","12:28:00","12:28:00","54","5"
"GO102_157701","12:31:00","12:31:00","42","6"
"GO102_157701","12:35:00","12:35:00","40","7"
"GO102_157701","12:45:00","12:47:00","15","8"
"GO102_157701","12:51:00","12:51:00","11","9"
"GO102_157701","12:53:00","12:53:00","10","10"
"GO102_157701","13:09:00","13:09:00","8","11"
"GO102_157702","12:22:00","12:22:00","8","1"
"GO102_157702","12:43:00","12:45:00","15","2"
"GO102_157702","12:57:00","12:57:00","41","3"
"GO102_157702","13:00:00","13:00:00","42","4"
"GO102_157702","13:05:00","13:05:00","55","5"
"GO102_157702","13:10:00","13:10:00","56","6"
"GO102_157702","13:17:00","13:17:00","58","7"
"GO102_157702","13:22:00","13:22:00","59","8"
"GO102_157702","13:28:00","13:28:00","60","9"
"GO102_157703","12:36:00","12:36:00","60","1"
"GO102_157703","12:41:00","12:41:00","59","2"
"GO102_157703","12:47:00","12:47:00","58","3"
"GO102_157703","12:54:00","12:54:00","56","4"
"GO102_157703","12:59:00","12:59:00","55","5"
"GO102_157703","13:03:00","13:03:00","42","6"
"GO102_157703","13:05:00","13:05:00","41","7"
"GO102_157703","13:17:00","13:19:00","15","8"
"GO102_157703","13:28:00","13:28:00","9","9"
"GO102_157703","13:39:00","13:39:00","8","10"
"GO102_157704","12:51:00","12:51:00","8","1"
"GO102_157704","13:03:00","13:03:00","9","2"
"GO102_157704","13:12:00","13:13:00","15","3"
"GO102_157704","13:23:00","13:23:00","40","4"
"GO102_157704","13:27:00","13:27:00","42","5"
"GO102_157704","13:30:00","13:30:00","54","6"
"GO102_157704","13:37:00","13:37:00","56","7"
"GO102_157704","13:44:00","13:44:00","58","8"
"GO102_157704","13:49:00","13:49:00","59","9"
"GO102_157704","13:55:00","13:55:00","60","10"
"GO102_157705","13:03:00","13:03:00","60","1"
"GO102_157705","13:08:00","13:08:00","59","2"
"GO102_157705","13:14:00","13:14:00","58","3"
"GO102_157705","13:21:00","13:21:00","56","4"
"GO102_157705","13:28:00","13:28:00","54","5"
"GO102_157705","13:31:00","13:31:00","42","6"
"GO102_157705","13:35:00","13:35:00","40","7"
"GO102_157705","13:45:00","13:47:00","15","8"
"GO102_157705","13:51:00","13:51:00","11","9"
"GO102_157705","13:53:00","13:53:00","10","10"
"GO102_157705","14:09:00","14:09:00","8","11"
"GO102_157706","13:22:00","13:22:00","8","1"
"GO102_157706","13:43:00","13:45:00","15","2"
"GO102_157706","13:57:00","13:57:00","41","3"
"GO102_157706","14:00:00","14:00:00","42","4"
"GO102_157706","14:05:00","14:05:00","55","5"
"GO102_157706","14:10:00","14:10:00","56","6"
"GO102_157706","14:17:00","14:17:00","58","7"
"GO102_157706","14:22:00","14:22:00","59","8"
"GO102_157706","14:28:00","14:28:00","60","9"
"GO102_157707","13:36:00","13:36:00","60","1"
"GO102_157707","13:41:00","13:41:00","59","2"
"GO102_157707","13:47:00","13:47:00","58","3"
"GO102_157707","13:54:00","13:54:00","56","4"
"GO102_157707","13:59:00","13:59:00","55","5"
"GO102_157707","14:03:00","14:03:00","42","6"
"GO102_157707","14:05:00","14:05:00","41","7"
"GO102_157707","14:17:00","14:19:00","15","8"
"GO102_157707","14:28:00","14:28:00","9","9"
"GO102_157707","14:39:00","14:39:00","8","10"
"GO102_157708","13:51:00","13:51:00","8","1"
"GO102_157708","14:03:00","14:03:00","9","2"
"GO102_157708","14:12:00","14:13:00","15","3"
"GO102_157708","14:23:00","14:23:00","40","4"
"GO102_157708","14:27:00","14:27:00","42","5"
"GO102_157708","14:30:00","14:30:00","54","6"
"GO102_157708","14:37:00","14:37:00","56","7"
"GO102_157708","14:44:00","14:44:00","58","8"
"GO102_157708","14:49:00","14:49:00","59","9"
"GO102_157708","14:55:00","14:55:00","60","10"
"GO102_157709","14:03:00","14:03:00","60","1"
"GO102_157709","14:08:00","14:08:00","59","2"
"GO102_157709","14:14:00","14:14:00","58","3"
"GO102_157709","14:21:00","14:21:00","56","4"
"GO102_157709","14:28:00","14:28:00","54","5"
"GO102_157709","14:31:00","14:31:00","42","6"
"GO102_157709","14:35:00","14:35:00","40","7"
"GO102_157709","14:45:00","14:47:00","15","8"
"GO102_157709","14:51:00","14:51:00","11","9"
"GO102_157709","14:53:00","14:53:00","10","10"
"GO102_157709","15:09:00","15:09:00","8","11"
"GO102_157710","14:22:00","14:22:00","8","1"
"GO102_157710","14:43:00","14:45:00","15","2"
"GO102_157710","14:57:00","14:57:00","41","3"
"GO102_157710","15:00:00","15:00:00","42","4"
"GO102_157710","15:05:00","15:05:00","55","5"
"GO102_157710","15:10:00","15:10:00","56","6"
"GO102_157710","15:17:00","15:17:00","58","7"
"GO102_157710","15:22:00","15:22:00","59","8"
"GO102_157710","15:28:00","15:28:00","60","9"
"GO102_157711","14:36:00","14:36:00","60","1"
"GO102_157711","14:41:00","14:41:00","59","2"
"GO102_157711","14:47:00","14:47:00","58","3"
"GO102_157711","14:54:00","14:54:00","56","4"
"GO102_157711","14:59:00","14:59:00","55","5"
"GO102_157711","15:03:00","15:03:00","42","6"
"GO102_157711","15:05:00","15:05:00","41","7"
"GO102_157711","15:17:00","15:19:00","15","8"
"GO102_157711","15:28:00","15:28:00","9","9"
"GO102_157711","15:39:00","15:39:00","8","10"
"GO102_157712","14:51:00","14:51:00","8","1"
"GO102_157712","15:03:00","15:03:00","9","2"
